time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
93000000,260800,260100,1, 260450.0,1,700.0,-33400,0,0.0
93003000,260000,259700,2, 260092.59259259258,2,500.0,-71300,2700,300.0
93006000,259900,259800,3, 259597.2727272727,3,366.66666666668607,-117700,11000,282.842712474619
93009000,260000,259700,4, 259767.88990825688,4,350.0,-145800,21800,259.8076211353316
93012000,259700,259500,5, 259758.01526717556,5,320.0,-166300,26200,282.1347195933177
93015000,259700,259400,6, 259736.0655737705,6,316.66666666665697,-187300,30500,292.1424690493018
93018000,259400,259100,7, 259693.7321937322,7,314.2857142857101,-191600,35100,344.19382294733595
93021000,259300,259200,8, 259680.38674033148,8,287.5,-198600,36200,365.2375083421745
93024000,259400,259300,9, 259644.69696969696,9,266.66666666665697,-208000,39600,362.0926830400072
93027000,259400,259300,10, 259629.83293556084,10,250.0,-215900,41900,356.4056677439347
93030000,259300,259200,11, 259584.81012658228,11,236.36363636364695,-226000,47400,357.38952520642334
93033000,259300,259200,12, 259579.50310559006,12,225.0,-235600,48300,355.5853937132714
93036000,259400,259300,13, 259549.08088235292,13,215.38461538462434,-237100,54400,346.6662873613462
93039000,259500,259400,14, 259538.35845896148,14,207.14285714286962,-240800,59700,335.1248625055857
93042000,259700,259600,15, 259539.87538940812,15,200.0,-256100,64200,324.7905307869811
93045000,259900,259800,16, 259546.38554216866,16,193.75,-264900,66400,322.5720607476723
93048000,260000,259900,17, 259597.76315789472,17,188.23529411765048,-270800,76000,325.3425131535255
93051000,260500,260000,18, 259625.0,18,205.55555555556202,-273100,80400,350.0551102996692
93054000,260500,260100,19, 259672.51461988303,19,215.7894736842136,-268700,85500,372.0684117834937
93057000,260500,260200,20, 259677.8422273782,20,220.0,-264700,86200,392.10967853395306
93100000,260500,260300,20, 259678.9659224442,20,195.0,-232700,85100,387.45160988180186
93103000,260000,259900,20, 259771.04121475056,20,185.0,-216200,92200,390.0240377207538
93106000,259800,259500,20, 259760.61814556332,20,195.0,-178800,100300,388.67563597426584
93109000,259700,259600,20, 259762.9817444219,20,185.0,-154500,98600,387.0642711488623
93112000,259900,259700,20, 259770.7291666667,20,185.0,-156300,96000,387.38708032147895
93115000,260100,259700,20, 259791.45299145297,20,190.0,-150900,93600,388.45849199110063
93118000,260100,259900,20, 259800.7486631016,20,185.0,-163700,93500,378.31038843785404
93121000,260000,259900,20, 259832.9073482428,20,185.0,-172200,93900,362.7240686803124
93124000,260300,260000,20, 259847.09677419355,20,195.0,-176100,93000,356.8875873436901
93127000,260200,260100,20, 259886.50793650796,20,195.0,-178200,88200,346.3650530870573
93130000,260300,260200,20, 259895.46998867497,20,195.0,-170400,88300,325.91218142315574
93133000,260500,260400,20, 259954.3757292882,20,195.0,-161700,85700,308.4132779242813
93136000,260300,260100,20, 260027.4841437632,20,200.0,-169600,94600,276.63152387246106
93139000,260200,260100,20, 260052.80528052803,20,200.0,-170100,90900,245.45875417267155
93142000,260300,260200,20, 260063.58695652176,20,200.0,-161000,92000,230.97618924902196
93145000,260500,260300,20, 260080.35714285716,20,205.0,-157300,84000,234.66731770743024
93148000,260400,260300,20, 260086.7396593674,20,205.0,-159200,82200,237.42103950576916
93151000,260500,260400,20, 260069.09323116217,20,185.0,-172900,78300,246.41174890820446
93154000,260500,260400,20, 260069.27016645327,20,170.0,-179000,78100,253.42651794948372
93157000,260600,260500,20, 260073.12101910828,20,160.0,-186400,78500,265.0
93200000,260800,260500,20, 260087.97564687973,20,165.0,-184200,65700,281.6358464400439
93203000,260800,260600,20, 260211.06471816284,20,170.0,-154300,47900,299.5413160150032
93206000,260700,260600,20, 260251.29310344826,20,160.0,-136400,46400,285.8758471784561
93209000,260700,260600,20, 260279.03930131003,20,160.0,-140600,45800,262.15453457836657
93212000,260700,260600,20, 260326.13390928728,20,155.0,-127600,46300,245.19125188309636
93215000,260900,260700,20, 260374.65346534652,20,145.0,-116000,50500,241.49275351446883
93218000,261200,260900,20, 260504.8275862069,20,150.0,-102000,58000,263.581107061944
93221000,261400,260900,20, 260540.03407155027,20,170.0,-90800,58700,280.13389655662877
93224000,261300,260900,20, 260550.76923076925,20,175.0,-77600,58500,296.0046452338206
93227000,261200,260900,20, 260578.41483979765,20,185.0,-66900,59300,299.7811701891898
93230000,261200,260900,20, 260614.85319516406,20,195.0,-61900,57900,304.08674749156694
93233000,261100,260800,20, 260758.4221748401,20,205.0,-63600,46900,308.1700017847292
93236000,261200,260900,20, 260769.78723404257,20,210.0,-56900,47000,299.95833043941286
93239000,261000,260900,20, 260817.53986332574,20,210.0,-56600,43900,275.6356290467544
93242000,260600,260500,20, 260814.92537313435,20,210.0,-46900,46900,255.73423705088842
93245000,260600,260400,20, 260803.8306451613,20,210.0,-38900,49600,249.5495942693556
93248000,260600,260400,20, 260805.0,20,215.0,-19100,50000,238.995292840675
93251000,260900,260600,20, 260807.6152304609,20,225.0,4900,49900,227.41756748325315
93254000,260800,260700,20, 260815.44715447156,20,225.0,18100,49200,214.1699091842736
93257000,260900,260800,20, 260827.42616033755,20,225.0,27500,47400,206.32195714465294
93300000,261100,260900,20, 260833.40122199594,20,220.0,35400,49100,206.2159062730128
93303000,261000,260900,20, 260864.07407407407,20,215.0,36700,54000,205.22853115490545
93306000,261300,260900,20, 260876.86832740213,20,230.0,29300,56200,207.0024154448445
93309000,261200,261000,20, 260889.78494623656,20,235.0,46600,55800,206.32195714465294
