,date,sym,volume,volume_prev
0,2019-01-03,000001.SZ,41553795.0,53938631.99999999
1,2019-01-03,000063.SZ,94860012.0,64968272.0
2,2019-01-03,000066.SZ,18648381.0,10054828.0
3,2019-01-03,000100.SZ,49923933.0,89051427.0
4,2019-01-03,000166.SZ,45574645.0,24005315.0
5,2019-01-03,000413.SZ,23147557.0,17834608.0
6,2019-01-03,000425.SZ,30974449.0,23437866.0
7,2019-01-03,000536.SZ,27004714.0,24534461.0
8,2019-01-03,000563.SZ,17642839.0,7338035.000000001
9,2019-01-03,000592.SZ,122450726.0,82223528.0
10,2019-01-03,000629.SZ,94571854.0,29540929.0
11,2019-01-03,000630.SZ,17364218.0,15599321.0
12,2019-01-03,000683.SZ,9592592.0,9019716.0
13,2019-01-03,000723.SZ,10381315.0,10589820.0
14,2019-01-03,000725.SZ,168763724.0,200078034.0
15,2019-01-03,000727.SZ,8619300.0,8914250.0
16,2019-01-03,000735.SZ,139303044.0,136590565.0
17,2019-01-03,000750.SZ,306868820.0,227557612.0
18,2019-01-03,000793.SZ,24442383.0,22892718.0
19,2019-01-03,000839.SZ,24404433.0,16989744.0
20,2019-01-03,000981.SZ,33891874.0,40329947.0
21,2019-01-03,002002.SZ,13876266.0,13052498.0
22,2019-01-03,002027.SZ,206124112.0,227598645.00000003
23,2019-01-03,002131.SZ,75002433.0,60390625.0
24,2019-01-03,002195.SZ,30861104.0,30156563.0
25,2019-01-03,002210.SZ,48082877.0,20096475.0
26,2019-01-03,002217.SZ,47927872.0,59390134.0
27,2019-01-03,002252.SZ,147750671.0,138800250.0
28,2019-01-03,002340.SZ,19496546.0,17302392.0
29,2019-01-03,002456.SZ,67073740.0,43398613.0
30,2019-01-03,002547.SZ,126848075.0,117612592.0
31,2019-01-03,002600.SZ,15559441.0,10346900.0
32,2019-01-03,002610.SZ,12267108.0,10526100.0
33,2019-01-03,002665.SZ,27024429.0,33113950.0
34,2019-01-03,002797.SZ,110093603.0,52736207.99999999
35,2019-01-03,300017.SZ,51498521.0,69509275.0
36,2019-01-03,300059.SZ,106182690.0,71018331.0
37,2019-01-03,300079.SZ,12543432.0,11141104.0
38,2019-01-03,300116.SZ,33741550.0,26178552.0
39,2019-01-03,600010.SH,71869262.0,72259638.0
40,2019-01-03,600016.SH,59966993.99999999,57941500.0
41,2019-01-03,600022.SH,32446112.0,23841560.0
42,2019-01-03,600028.SH,154788484.0,218558370.00000003
43,2019-01-03,600031.SH,37870436.0,52628289.0
44,2019-01-03,600048.SH,55001421.0,37972902.0
45,2019-01-03,600050.SH,46715802.0,51114575.0
46,2019-01-03,600157.SH,122157568.0,127578930.0
47,2019-01-03,600166.SH,15604229.999999998,24548600.0
48,2019-01-03,600219.SH,29099866.0,27276782.0
49,2019-01-03,600221.SH,16349304.999999998,22464250.0
50,2019-01-03,600226.SH,31483590.000000004,19051752.0
51,2019-01-03,600352.SH,48299320.0,24395355.0
52,2019-01-03,600369.SH,38599571.0,18286460.0
53,2019-01-03,600460.SH,9087901.0,6863387.0
54,2019-01-03,600518.SH,11776600.0,11220100.0
55,2019-01-03,600525.SH,69807088.0,88469628.0
56,2019-01-03,600568.SH,16890938.0,17408819.0
57,2019-01-03,600572.SH,5334353.0,7890373.0
58,2019-01-03,600604.SH,176800134.0,133431339.0
59,2019-01-03,600635.SH,126491157.0,90560366.0
60,2019-01-03,600703.SH,33204901.0,42484950.0
61,2019-01-03,600705.SH,24002966.0,16284200.0
62,2019-01-03,600776.SH,151177263.0,97042574.0
63,2019-01-03,600777.SH,23451405.0,27626683.0
64,2019-01-03,600795.SH,28300007.0,48306400.0
65,2019-01-03,600816.SH,25015269.0,14194616.0
66,2019-01-03,600837.SH,50913551.0,26379665.000000004
67,2019-01-03,600839.SH,21093326.0,13449057.999999998
68,2019-01-03,601099.SH,213034174.00000003,101123973.0
69,2019-01-03,601108.SH,42737900.0,20854673.0
70,2019-01-03,601162.SH,109380287.0,75475146.0
71,2019-01-03,601166.SH,26775670.0,33008568.0
72,2019-01-03,601186.SH,58026524.0,59802405.00000001
73,2019-01-03,601216.SH,8730758.0,11359049.0
74,2019-01-03,601288.SH,147048862.0,198899698.0
75,2019-01-03,601319.SH,78213663.0,46274037.0
76,2019-01-03,601328.SH,64537499.0,64983643.99999999
77,2019-01-03,601377.SH,51817508.0,49577579.0
78,2019-01-03,601390.SH,32593395.0,37008995.0
79,2019-01-03,601398.SH,94328427.0,113184900.0
80,2019-01-03,601600.SH,26714991.0,25246903.0
81,2019-01-03,601618.SH,20734960.0,20017656.0
82,2019-01-03,601668.SH,60104715.0,108199906.0
83,2019-01-03,601688.SH,59072406.99999999,35756989.0
84,2019-01-03,601700.SH,91649485.0,61958818.00000001
85,2019-01-03,601766.SH,52822840.0,49188653.0
86,2019-01-03,601818.SH,68840871.0,51061307.0
87,2019-01-03,601857.SH,24736911.0,33328559.000000004
89,2019-01-03,601899.SH,223657048.0,344893938.0
90,2019-01-03,601939.SH,37558542.0,51090055.0
91,2019-01-03,601988.SH,97030394.0,122878994.0
92,2019-01-03,601989.SH,92821138.0,38799505.0
93,2019-01-03,603993.SH,55198167.00000001,54269661.0
94,2019-01-04,000001.SZ,148115906.0,41553795.0
95,2019-01-04,000063.SZ,77189145.0,94860012.0
96,2019-01-04,000066.SZ,26126560.0,18648381.0
97,2019-01-04,000100.SZ,79339579.0,49923933.0
98,2019-01-04,000166.SZ,86119991.0,45574645.0
99,2019-01-04,000413.SZ,37195975.0,23147557.0
100,2019-01-04,000425.SZ,35236497.0,30974449.0
101,2019-01-04,000536.SZ,39970152.0,27004714.0
102,2019-01-04,000563.SZ,53698057.99999999,17642839.0
103,2019-01-04,000592.SZ,264443640.0,122450726.0
104,2019-01-04,000629.SZ,90412884.0,94571854.0
105,2019-01-04,000630.SZ,32180309.000000004,17364218.0
106,2019-01-04,000683.SZ,17124126.0,9592592.0
107,2019-01-04,000723.SZ,17523338.0,10381315.0
108,2019-01-04,000725.SZ,320334856.0,168763724.0
109,2019-01-04,000727.SZ,21958183.0,8619300.0
110,2019-01-04,000735.SZ,181196997.0,139303044.0
111,2019-01-04,000750.SZ,399058383.0,306868820.0
112,2019-01-04,000793.SZ,42390361.0,24442383.0
113,2019-01-04,000839.SZ,35791712.0,24404433.0
114,2019-01-04,000981.SZ,64376573.0,33891874.0
115,2019-01-04,002002.SZ,23573351.0,13876266.0
116,2019-01-04,002027.SZ,191068196.0,206124112.0
117,2019-01-04,002131.SZ,80902134.0,75002433.0
118,2019-01-04,002195.SZ,58019718.99999999,30861104.0
119,2019-01-04,002210.SZ,44877683.0,48082877.0
120,2019-01-04,002217.SZ,87769544.0,47927872.0
121,2019-01-04,002252.SZ,190538417.0,147750671.0
122,2019-01-04,002340.SZ,33977125.0,19496546.0
123,2019-01-04,002456.SZ,77359318.0,67073740.0
124,2019-01-04,002547.SZ,87829460.0,126848075.0
125,2019-01-04,002600.SZ,22708347.0,15559441.0
126,2019-01-04,002610.SZ,20070924.0,12267108.0
127,2019-01-04,002665.SZ,43674552.0,27024429.0
128,2019-01-04,002797.SZ,261558186.0,110093603.0
129,2019-01-04,300017.SZ,72972849.0,51498521.0
130,2019-01-04,300059.SZ,207657571.0,106182690.0
131,2019-01-04,300079.SZ,25481746.0,12543432.0
132,2019-01-04,300116.SZ,56558114.0,33741550.0
133,2019-01-04,600010.SH,137059229.0,71869262.0
134,2019-01-04,600016.SH,84942362.0,59966993.99999999
135,2019-01-04,600022.SH,48655680.0,32446112.0
136,2019-01-04,600028.SH,161669605.0,154788484.0
137,2019-01-04,600031.SH,38129559.0,37870436.0
138,2019-01-04,600048.SH,56734218.99999999,55001421.0
139,2019-01-04,600050.SH,66164468.00000001,46715802.0
140,2019-01-04,600157.SH,126466327.0,122157568.0
141,2019-01-04,600166.SH,24984488.0,15604229.999999998
142,2019-01-04,600219.SH,51206063.0,29099866.0
143,2019-01-04,600221.SH,40694741.0,16349304.999999998
144,2019-01-04,600226.SH,49696089.0,31483590.000000004
145,2019-01-04,600352.SH,25701427.0,48299320.0
146,2019-01-04,600369.SH,106951983.0,38599571.0
147,2019-01-04,600460.SH,18060406.0,9087901.0
148,2019-01-04,600518.SH,208162784.0,11776600.0
149,2019-01-04,600525.SH,79056528.0,69807088.0
150,2019-01-04,600568.SH,44011185.0,16890938.0
151,2019-01-04,600572.SH,7292902.0,5334353.0
152,2019-01-04,600604.SH,117497771.0,176800134.0
153,2019-01-04,600635.SH,106478579.0,126491157.0
154,2019-01-04,600703.SH,33485716.0,33204901.0
155,2019-01-04,600705.SH,46286727.0,24002966.0
156,2019-01-04,600776.SH,119479297.0,151177263.0
157,2019-01-04,600777.SH,45194715.0,23451405.0
158,2019-01-04,600795.SH,41762670.0,28300007.0
159,2019-01-04,600816.SH,50350742.0,25015269.0
160,2019-01-04,600837.SH,99466138.0,50913551.0
161,2019-01-04,600839.SH,23806738.0,21093326.0
162,2019-01-04,601099.SH,444737073.00000006,213034174.00000003
163,2019-01-04,601108.SH,160311215.0,42737900.0
164,2019-01-04,601162.SH,126934471.0,109380287.0
165,2019-01-04,601166.SH,46863017.0,26775670.0
166,2019-01-04,601186.SH,87883283.0,58026524.0
167,2019-01-04,601216.SH,19097108.0,8730758.0
168,2019-01-04,601288.SH,204976550.0,147048862.0
169,2019-01-04,601319.SH,167694925.0,78213663.0
170,2019-01-04,601328.SH,75883629.0,64537499.0
171,2019-01-04,601377.SH,116934748.0,51817508.0
172,2019-01-04,601390.SH,40511613.0,32593395.0
173,2019-01-04,601398.SH,122442027.0,94328427.0
174,2019-01-04,601600.SH,41628622.0,26714991.0
175,2019-01-04,601618.SH,30126457.0,20734960.0
