time,exchange,ask1,bid1,deltapos,price,volume,direction,ordlocalid
93103000,0,260000,259900,0,259900,344,1,-1
93203000,0,260800,260600,344,260600,344,1,-2
93303000,0,261000,260900,688,260900,344,1,-3
93403000,0,260300,260100,1032,260100,344,1,-4
93503000,0,260800,260500,1376,260500,344,1,-5
93603000,0,260800,260300,1720,260300,344,1,-6
93703000,0,261300,261000,2064,261000,344,1,-7
93803000,0,261500,261300,2408,261300,344,1,-8
93903000,0,261300,261200,2752,261200,344,1,-9
94003000,0,261300,261200,3096,261200,344,1,-10
94103000,0,261800,261500,3440,261500,344,1,-11
94203000,0,261900,261700,3784,261700,344,1,-12
94303000,0,262000,261700,4128,261700,344,1,-13
94403000,0,262100,262000,4472,262000,344,1,-14
94503000,0,262300,262200,4816,262200,344,1,-15
94618000,0,262200,262100,5160,262100,344,1,-16
94703000,0,262100,262000,5504,262000,344,1,-17
94803000,0,262300,262100,5504,262100,344,1,-19
94903000,0,262100,262000,5848,262000,344,1,-21
95003000,0,262200,262100,5848,262100,344,1,-23
95103000,0,262300,262200,6192,262200,344,1,-25
95203000,0,262100,262000,6536,262000,344,1,-27
95303000,0,262500,262200,6880,262200,344,1,-29
95403000,0,262000,261900,7224,261900,344,1,-31
95503000,0,261600,261500,7568,261500,344,1,-33
95603000,0,262000,261800,7912,261800,344,1,-35
95703000,0,261800,261700,8256,261700,344,1,-37
95803000,0,261700,261600,8600,261600,344,1,-39
95945000,0,261900,261800,8600,261800,344,1,-41
