localid,direction,volume,price,matchamount,deltapos,matchtime,matchtype
-1,B,344,259900,89405600,344,93103410,T
-2,B,344,260600,89646400,688,93241430,T
-3,B,344,260900,89749600,1032,93309720,T
-4,B,344,260100,89474400,1376,93405030,T
-5,B,344,260500,89612000,1720,93510050,T
-6,B,344,260300,89543200,2064,93609410,T
-7,B,344,261000,89784000,2408,93703410,T
-8,B,344,261300,89887200,2752,93804190,T
-9,B,344,261200,89852800,3096,93927370,T
-10,B,344,261200,89852800,3440,94003600,T
-11,B,344,261500,89956000,3784,94122170,T
-12,B,344,261700,90024800,4128,94214610,T
-13,B,344,261700,90024800,4472,94314270,T
-14,B,344,262000,90128000,4816,94403330,T
-15,B,344,262200,90196800,5160,94503510,T
-16,B,344,262100,90162400,5504,94618350,T
-17,B,344,0,0,5504,94800090,D
-19,B,344,262100,90162400,5848,94821180,T
-21,B,344,0,0,5848,95000090,D
-23,B,344,262100,90162400,6192,95005700,T
-25,B,344,262200,90196800,6536,95130010,T
-27,B,344,262000,90128000,6880,95206090,T
-29,B,344,262200,90196800,7224,95326170,T
-31,B,344,261900,90093600,7568,95406090,T
-33,B,344,261500,89956000,7912,95519710,T
-35,B,344,261800,90059200,8256,95650450,T
-37,B,344,261700,90024800,8600,95709090,T
-39,B,344,0,0,8600,95900090,D
-41,B,344,261800,90059200,8944,95949910,T
